"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
2013,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,21.5890007019043,18.8640003204346
2013,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.3350009918213,16.3379993438721
2013,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.6830005645752,46.3489990234375
2013,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.17400026321411,27.2730007171631
2013,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.109000004827976,15.1879997253418
2013,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.34800052642822,14.1140003204346
1981,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.24900007247925,33.4300003051758
1981,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.826000034809113,38.201000213623
1981,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.23700022697449,22.2450008392334
1981,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.95900011062622,36.810001373291
1981,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.3290004730225,88.8190002441406
1981,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.9370002746582,131.897994995117
1981,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.6160011291504,54.6650009155273
1981,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.576000213623,11.173999786377
1981,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.701000213623,31.7770004272461
1981,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.85200023651123,13.33899974823
1981,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.2480001449585,39.0719985961914
1981,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.24700021743774,44.5190010070801
1982,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-7.56800031661987,67.1139984130859
1982,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.78500008583069,87.9820022583008
1982,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.70100021362305,40.0579986572266
1982,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.97900009155273,51.306999206543
1982,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,9.875,34.2960014343262
1982,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.7870006561279,76.0989990234375
1982,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.3400001525879,64.370002746582
1982,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.1160011291504,20.617000579834
1982,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.6500005722046,54.1180000305176
1982,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.90800046920776,18.4710006713867
1982,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.45100009441376,41.7680015563965
1982,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.84600019454956,53.523998260498
1983,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.870000064373016,38.5970001220703
1983,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.10600006580353,24.7679996490479
1983,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.62900018692017,48.0470008850098
1983,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.15200042724609,51.9339981079102
1983,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.1090002059937,20.3419990539551
1983,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.0040006637573,74.4810028076172
1983,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.2800006866455,90.7300033569336
1983,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.1340007781982,34.5929985046387
1983,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.7960004806519,19.3610000610352
1983,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.6560001373291,20.3479995727539
1983,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.54100012779236,65.9169998168945
1983,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-12.3350009918213,30.7099990844727
1984,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.53000020980835,20.6849994659424
1984,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.587999999523163,9
1984,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.89800024032593,28.4029998779297
1984,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.52300024032593,32.7449989318848
1984,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,9.25300025939941,75.609001159668
1984,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.5380010604858,81.9059982299805
1984,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.7240009307861,15.414999961853
1984,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.7560005187988,24.6800003051758
1984,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.363000869751,50.7410011291504
1984,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.46600008010864,54.6080017089844
1984,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.0310000013560057,47.2700004577637
1984,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-7.71500015258789,44.1059989929199
1985,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-7.78500032424927,3.08999991416931
1985,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-5.93600034713745,28.2290000915527
1985,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.09900009632111,12.9390001296997
1985,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.43100023269653,19.4810009002686
1985,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.6330003738403,43.9389991760254
1985,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.3720006942749,61.5130004882812
1985,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,21.3540000915527,6.64300012588501
1985,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.6640014648438,29.0990009307861
1985,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.0600004196167,109.130996704102
1985,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.03700017929077,57.2750015258789
1985,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-8.82299995422363,52.4710006713867
1985,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-6.9980001449585,11.9370002746582
1986,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.08899998664856,58.484001159668
1986,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.24400043487549,58.9020004272461
1986,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.60200023651123,24.4640007019043
1986,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.70700025558472,27.6140003204346
1986,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.8830003738403,70.8779983520508
1986,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.6770000457764,74.1380004882812
1986,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.0060005187988,56.0839996337891
1986,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.3730010986328,20.1240005493164
1986,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.246000289917,60.9729995727539
1986,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.7330002784729,14.5659999847412
1986,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.700000047683716,58.4790000915527
1986,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.31000018119812,10.2959995269775
1987,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.29100036621094,15.8369998931885
1987,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.629000008106232,26.7590007781982
1987,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.03200006484985,52.5309982299805
1987,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,9.34400081634521,20.867000579834
1987,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.0140008926392,47.9160003662109
1987,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.1370010375977,46.25
1987,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.4640007019043,98.9649963378906
1987,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.5750007629395,42.8950004577637
1987,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.5460004806519,11.460000038147
1987,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.44200038909912,4.27400016784668
1987,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.14600014686584,12.9449996948242
1987,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.22399997711182,47.0950012207031
1988,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-7.48200035095215,29.8509998321533
1988,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.858000040054321,16.3619995117188
1988,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.54300022125244,33.9480018615723
1988,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.80100059509277,34.1679992675781
1988,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.8240003585815,57.6539993286133
1988,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.6230010986328,48.8089981079102
1988,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.9720001220703,24.7369995117188
1988,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.0050010681152,12.0430002212524
1988,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.4600009918213,47.4059982299805
1988,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.52200031280518,24.0909996032715
1988,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.15500020980835,44.8359985351562
1988,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.03999996185303,31.6620006561279
1989,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.90900015830994,36.4230003356934
1989,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-9.41600036621094,24.4260005950928
1989,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.433000028133392,54.4609985351562
1989,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.37600040435791,33.3349990844727
1989,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.8210000991821,68.0019989013672
1989,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.8740005493164,33.5180015563965
1989,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.0780010223389,48.9739990234375
1989,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.7680015563965,118.833999633789
1989,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.94700050354,26.2910003662109
1989,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.30000019073486,34.5859985351562
1989,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.18800020217896,68.8170013427734
1989,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.7810001373291,38.9749984741211
1990,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.60300004482269,77.0260009765625
1990,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.77600026130676,33.2709999084473
1990,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.14900016784668,23.55299949646
1990,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.60900020599365,34.7210006713867
1990,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,9.84000015258789,115.246002197266
1990,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.1200008392334,56.1370010375977
1990,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.7630004882812,57.8240013122559
1990,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.0130004882812,48.4189987182617
1990,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.814001083374,0.540000021457672
1990,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.76800012588501,50.6399993896484
1990,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.62600016593933,64.286003112793
1990,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-8.6200008392334,45.3030014038086
1991,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-8.44400024414062,49.9140014648438
1991,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.52400016784668,4.84600019454956
1991,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.397000014781952,33.5750007629395
1991,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.61400032043457,38.1129989624023
1991,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.327000617981,63.5699996948242
1991,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.5540008544922,94.5449981689453
1991,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.3910007476807,20.3080005645752
1991,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.310001373291,19.4200000762939
1991,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.9230003356934,14.1180000305176
1991,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.10100030899048,14.2180004119873
1991,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.706000030040741,44.3790016174316
1991,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.36100006103516,27.6100006103516
1992,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.39200007915497,27.6399993896484
1992,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.17900002002716,21.6979999542236
1992,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.9980001449585,14.621000289917
1992,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.24100017547607,29.1989994049072
1992,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.8030004501343,43.632999420166
1992,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.242000579834,76.2630004882812
1992,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.0960006713867,62.4550018310547
1992,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.7940006256104,32.0950012207031
1992,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.5120000839233,34.4780006408691
1992,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.44500064849854,18.1979999542236
1992,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.24800002574921,32.7350006103516
1992,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-8.35599994659424,51.8629989624023
1993,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-10.451000213623,30.0580005645752
1993,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-6.75700044631958,18.8780002593994
1993,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.58300018310547,10.0290002822876
1993,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.58000040054321,48.4129981994629
1993,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.4890003204346,57.3889999389648
1993,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.6660003662109,96.5619964599609
1993,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.5370006561279,146.363998413086
1993,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.6319999694824,41.2190017700195
1993,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.451000213623,48.0929985046387
1993,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.24200057983398,26.0650005340576
1993,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.68200016021729,23.507999420166
1993,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.77000021934509,20.7430000305176
1994,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.695000052452087,18.5189990997314
1994,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.60400009155273,26.3770008087158
1994,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.48600006103516,12.3819999694824
1994,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.66000080108643,23.9610004425049
1994,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.4860010147095,48.7879981994629
1994,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.746000289917,54.1730003356934
1994,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,20.246000289917,12.1180000305176
1994,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.6540012359619,6.96600008010864
1994,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.2590007781982,5.22599983215332
1994,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.94500017166138,53.931999206543
1994,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.35000002384186,53.6590003967285
1994,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.10200023651123,30.0069999694824
1995,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-5.35500001907349,30.9769992828369
1995,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.321000009775162,32.2910003662109
1995,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.28700006008148,33.9259986877441
1995,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.71900033950806,26.6620006561279
1995,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.0550003051758,33.1790008544922
1995,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.3040008544922,145.772003173828
1995,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5300006866455,65.7249984741211
1995,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.3240013122559,34.0900001525879
1995,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.323000907898,34.5349998474121
1995,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.7480001449585,71.6760025024414
1995,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.01300001144409,58.4710006713867
1995,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.10700035095215,55.7729988098145
1996,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-8.97500038146973,57.7680015563965
1996,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-5.43900012969971,55.1160011291504
1996,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.585000038146973,20.0860004425049
1996,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.63800048828125,47.9780006408691
1996,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.53600025177002,135.781005859375
1996,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.8900003433228,41.0820007324219
1996,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.0620002746582,16.0799999237061
1996,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.2200012207031,25.2310009002686
1996,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.2140007019043,46.0190010070801
1996,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.62000036239624,43.4300003051758
1996,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.56700015068054,90.0019989013672
1996,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-8.153000831604,88.9240036010742
1997,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-7.57900047302246,44.1809997558594
1997,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.6800000667572,28.9349994659424
1997,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.11300003528595,52.0439987182617
1997,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.2790002822876,34.1119995117188
1997,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.28600025177,49.5550003051758
1997,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.8440008163452,73.1780014038086
1997,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.9640007019043,51.1940002441406
1997,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5870018005371,26.451000213623
1997,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.9500007629395,48.7369995117188
1997,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.4060001373291,39.0320014953613
1997,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.432000011205673,20.3759994506836
1997,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.91700005531311,10.5979995727539
1998,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.13000011444092,41.226001739502
1998,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.726000010967255,2.96600008010864
1998,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.34700012207031,36.9300003051758
1998,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.8730001449585,33.6650009155273
1998,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.8680009841919,132.151000976562
1998,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.4680004119873,97.3470001220703
1998,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,21.2430019378662,49.7779998779297
1998,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.4720001220703,22.3939990997314
1998,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.6770000457764,26.8910007476807
1998,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.61100053787231,20.5709991455078
1998,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.17000007629395,60.1660003662109
1998,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.94600009918213,64.2259979248047
1999,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.703000009059906,28.0009994506836
1999,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.699000060558319,43.1209983825684
1999,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.81300020217896,17.5009994506836
1999,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.25900030136108,8.44600009918213
1999,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.4320001602173,31.1539993286133
1999,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.7650003433228,51.7589988708496
1999,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.1270008087158,53.9280014038086
1999,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.19700050354,30.7169990539551
1999,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.617000579834,8.47399997711182
1999,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.24700021743774,38.4259986877441
1999,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.27500009536743,66.2630004882812
1999,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.868000030517578,28.8059997558594
2000,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.20100021362305,46.3619995117188
2000,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.16900014877319,29.6469993591309
2000,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.40800023078918,22.4169998168945
2000,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.14200019836426,30.2089996337891
2000,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.9640007019043,33.4010009765625
2000,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.7990007400513,47.3380012512207
2000,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5490016937256,22.1529998779297
2000,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5130004882812,16.0979995727539
2000,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.068000793457,38.0509986877441
2000,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.55800008773804,9.72299957275391
2000,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.12000012397766,14.2600002288818
2000,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-7.42500019073486,28.3740005493164
2001,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.91800022125244,14.8210000991821
2001,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.69000005722046,40.193000793457
2001,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.64500021934509,15.8420000076294
2001,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.97300004959106,57.0250015258789
2001,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.3930006027222,23.6679992675781
2001,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.7710008621216,67.9759979248047
2001,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5210018157959,25.0389995574951
2001,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.7060012817383,6.5
2001,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.8190011978149,17.7679996490479
2001,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.54500007629395,40.2849998474121
2001,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.96200013160706,30.1550006866455
2001,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.31900024414062,29.4810009002686
2002,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.11100006103516,37.7319984436035
2002,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.01400017738342,35.935001373291
2002,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.57100009918213,36.6780014038086
2002,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.82100009918213,22.7779998779297
2002,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,9.38300037384033,93.1149978637695
2002,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.3450002670288,43.4659996032715
2002,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,20.1380004882812,23.1900005340576
2002,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.0620002746582,14.5620002746582
2002,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.5670003890991,25.8369998931885
